from,to
24ab4e99e582c9770281eee0a39cbeb70ddd891a,9a3122080bfb0ac1eb41c231aba36c0d553e1496
24ab4e99e582c9770281eee0a39cbeb70ddd891a,f0901a8053216bfe61e1688ef8fe9e8ac4a46051
24ab4e99e582c9770281eee0a39cbeb70ddd891a,8d498f106f424b63ee2ed9f49acc3c78d59b60f4
24ab4e99e582c9770281eee0a39cbeb70ddd891a,01949d4e131f37ca8b6a54409e2b9411dbac3c08
24ab4e99e582c9770281eee0a39cbeb70ddd891a,63cbef404b6dbfa862163661e0e012b7fc962232
24ab4e99e582c9770281eee0a39cbeb70ddd891a,bae3d7cc79afa56876eb35ed3f9dac90bae03ae3
24ab4e99e582c9770281eee0a39cbeb70ddd891a,454998fb5b564f3a0bb1337a93ca3931a5fc5663
24ab4e99e582c9770281eee0a39cbeb70ddd891a,b8a0a9fd069348261ea4983f9182c90b5340fc95
24ab4e99e582c9770281eee0a39cbeb70ddd891a,cbe680947331cad2ecefeeb0e612b68d04eb84ef
24ab4e99e582c9770281eee0a39cbeb70ddd891a,4f1d983fdb4f0712d5d5ea06ac75368716de8582
24ab4e99e582c9770281eee0a39cbeb70ddd891a,0990a9e3461a585748cad7382d4630da28488407
24ab4e99e582c9770281eee0a39cbeb70ddd891a,d15ff72837cab706314d55725037d0e22bf15aa9
24ab4e99e582c9770281eee0a39cbeb70ddd891a,85b9d1182deaca7e8362b5d7ea434b15156148f6
24ab4e99e582c9770281eee0a39cbeb70ddd891a,9a267dcf9a400f9ad02c6f72b68a2a44a54985a6
24ab4e99e582c9770281eee0a39cbeb70ddd891a,08dc7b184eb3e0205e0ec36cf001bd972553004d
24ab4e99e582c9770281eee0a39cbeb70ddd891a,858e7807875963a38a6935b76e237d4c20dc9b44
24ab4e99e582c9770281eee0a39cbeb70ddd891a,b3cd477e7b4316a35d4943ab09da3aaab101e315
24ab4e99e582c9770281eee0a39cbeb70ddd891a,0b835bd1df10ca4b9055988416225c850976f1c9
24ab4e99e582c9770281eee0a39cbeb70ddd891a,42481d347b63d2905ce4732e94a2d5144ed92772
24ab4e99e582c9770281eee0a39cbeb70ddd891a,374b2f8cbd7aabe41e99e007281c1ddc8bc4f1d3
24ab4e99e582c9770281eee0a39cbeb70ddd891a,77708ac70bfae7cbcc442a146942e8fafcc4d38d
24ab4e99e582c9770281eee0a39cbeb70ddd891a,74af354d84177a7d859ecdf6a76ece4a8c9c4558
ac4d11f3e5762aa84373f465ed807324c526161c,a0012c1ed0b428bc58a2f3ba76bac92dbe638ed7
ac4d11f3e5762aa84373f465ed807324c526161c,8e45e5d8e4d7ca24699b516105414b29f71431e2
ac4d11f3e5762aa84373f465ed807324c526161c,e8a0761d2894df579e9d9d20ae07e0c7a2ed649b
ac4d11f3e5762aa84373f465ed807324c526161c,fd0e4dbb1c6e5eb752a156a7e578b58afde25cea
ac4d11f3e5762aa84373f465ed807324c526161c,0bb00685b55c7ae8f16c21d217e1e043e9849e22
ac4d11f3e5762aa84373f465ed807324c526161c,7e8d66139dcd235e07c15a2535d88ec52b1aa3bd
ac4d11f3e5762aa84373f465ed807324c526161c,2f82b72d87329869e538f69077e313731b48522d
ac4d11f3e5762aa84373f465ed807324c526161c,ad800a22b3ea33b6ee5700da320419148fa763a7
ac4d11f3e5762aa84373f465ed807324c526161c,805d950d6df9bdabd6b87d06de213909192341db
ac4d11f3e5762aa84373f465ed807324c526161c,63cb84560bf0dcb752ad4ca8924f413be2a6f305
ac4d11f3e5762aa84373f465ed807324c526161c,0044f21af85c301181e6c67401d2dd585c6b5628
ac4d11f3e5762aa84373f465ed807324c526161c,167cd845e1850cb01bb215f9cb543b400ea2e017
ac4d11f3e5762aa84373f465ed807324c526161c,d6a083dad7114f3a39adc65c09bfbb6cf3fee9ea
ac4d11f3e5762aa84373f465ed807324c526161c,6d0a7b5242bead907e3efca7899ad24fb3820ec4
ac4d11f3e5762aa84373f465ed807324c526161c,8ee8154acbdc71ae7dc124c2665365ca51c0ff70
ac4d11f3e5762aa84373f465ed807324c526161c,640bfd9901766c8b0f8f4d7dd17664ff7773b233
ac4d11f3e5762aa84373f465ed807324c526161c,f11401fa4878d77485959c9bcae4e9c923349768
ac4d11f3e5762aa84373f465ed807324c526161c,06cd9ff4170c58941f84c6e271dd7b4f2470b899
ac4d11f3e5762aa84373f465ed807324c526161c,b2a82783343c62a4c0ba56bd641dd5a12d99376c
ac4d11f3e5762aa84373f465ed807324c526161c,4acb5bcbdc346308b42eaf05f2ffa4c6128ce416
ac4d11f3e5762aa84373f465ed807324c526161c,c12475c48af340e658d3d089bcbc39a82729ff53
ac4d11f3e5762aa84373f465ed807324c526161c,d1cfeb26497e34ad7a767ab4fc31e41b189b8957
ac4d11f3e5762aa84373f465ed807324c526161c,c0fb8e0224e560d8ebb259bba70f9f23de8a6cc4
ac4d11f3e5762aa84373f465ed807324c526161c,534ce57608f7b8cae05197cde4d44bd29c41225f
ac4d11f3e5762aa84373f465ed807324c526161c,b3bf1c6bc6d3d4aa9c33a486f51a806830bc030c
ac4d11f3e5762aa84373f465ed807324c526161c,d44c424a03e00deba62b301a91e2c144c14574d8
ac4d11f3e5762aa84373f465ed807324c526161c,b5c71ec120397eda368989faf79773e9fae7a726
ac4d11f3e5762aa84373f465ed807324c526161c,5833b16f31e2dc5359a9cc50b45e8a66d4fdf54c
ac4d11f3e5762aa84373f465ed807324c526161c,3476114a33a6031c7b9b55d0980cabd42c016b24
ac4d11f3e5762aa84373f465ed807324c526161c,c10b5e2c953ca48c12ba611acb56c30b185069d1
ac4d11f3e5762aa84373f465ed807324c526161c,1658c56b52740782834bf1c0e0bdf0d13c65698b
ac4d11f3e5762aa84373f465ed807324c526161c,b4a4e8e2694ccca109786013360bd9cd825905f8
ac4d11f3e5762aa84373f465ed807324c526161c,c2fa7c077c7d2df02a52a30966ab1289a465c54b
ac4d11f3e5762aa84373f465ed807324c526161c,5e4a4e42786d1baacc035120ab556ccbfea38f92
ac4d11f3e5762aa84373f465ed807324c526161c,65438b7b0cbc6c95562eb567d266536afd0d0603
ac4d11f3e5762aa84373f465ed807324c526161c,99584422fef0bd13cb293dfe17bbb5ce1eab7dea
ac4d11f3e5762aa84373f465ed807324c526161c,477f64a5e87a22cb0973e8902af76e24127a7193
ac4d11f3e5762aa84373f465ed807324c526161c,bef5189caaf4b12ec75ceed350f6b384247934bb
ac4d11f3e5762aa84373f465ed807324c526161c,3609b83dfae03347a465cc2b8c59febdcebb4d45
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,bb1118fb9fd86da6a2f65770353d8fb4362d9883
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,36e7b9e5fcae8d69a08445ba87c69b512f75ea23
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,447990d423df9679b7c8cd30c897388264607228
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,82efe75eabc3cdf3c6d6bccce5c3e0c54ca5f6cc
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,0f55bc8061f215ae96069945cb68dcf23cfdd7bb
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,4783c5e23cf16b6500857a732c17be984c0b7909
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,70082b428b794d1d5e47c04ed4c3167a75aed22f
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,21241325438a6aedb33c4f98b0d420a73c9cc502
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,058baa04fce52607f6230c8bd5b741716c17d6a2
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,1cb5a362b1743f899c9b7cf1efff6a52de31955e
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,c9cc6a3c50b32e801f20b4f0ed5daf3e9550f9c1
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,df1a2539afbad27c4c80115a6f8f59a089024865
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,f9019ca301dc620a06545431c618f1c26f61eefb
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,f4a424bca6c66e4449642b7e14ff7bdd93c396a4
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,795e62f9995f0b672c1ef26e8a5f169278f6aa76
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,49e262acc674f6765222a7b46b8eb1c78aeda947
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,06cd9ff4170c58941f84c6e271dd7b4f2470b899
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,1da4838b4bed024c104083729033b74f76d7717e
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,272a6b753c17f43ba19e84b75ee768e93cc23be9
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,7669fca7fbc071b4ca78b4c326ff8f3a4b6ae616
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,e9e36d0c726216f8da64d79990a9183a2821c6e1
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,6637f4bdfd4f958904cb5342ee31073155e86386
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,2ccbb0c0c1a6835ff53ac6c3e36e692014e5bde9
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,9e71b0c4c37cffd4d0acba446737c3b157b9b7db
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,cf0d56fc56021a46bbea4fefcb4fbdc27bfc0baf
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,523f8eaa544e9faa80973cc9599e0f50b6d57ce8
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,96b76b8dce4fd84160db7ba7c4eb3dcb3243b448
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,2567b64e4315c0d0548d034b3dd4f08e7389b71a
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,a0665a7fd8fc3e25b527f0a0e983c383dc40ba20
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,67a2b9626157fecdef525c0d25bf7b051388a3a4
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,01e32684c1621d6bf3a8f2442152dac5a3c21f7c
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,f6fc0dce79e1fd8c3412b66001b9588df2399521
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,d86cbeef4ee89ec1d2d7632e437a558f70f95720
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,6868a07c36b36d29dfb3ffc009f8f4794491fafa
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,a99eb670c85c0357c914e9b5d9dae75f4540240a
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,cd6afc791766df48f2676bdc3cd6319367750004
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,2c9dba0a9fa177760192be1e16af27ddf92114c6
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,c157f1630bbc5ad9de9ce5a3c663b3636c23b0a5
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,0a21701422c2e1bc7776d9d343da740ce9110cc0
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,98c00ab0ad63f4086c429586325c9103bca450cb
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,7608a39a3e2ab47af4cbec61ebbdd2f1afded55b
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,465cab83fe177ab7e462ca26e9deb45e955daf20
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,ab7c1b208ee75bbc4be020ebf0c85488d867755d
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,92aa7a40eff2061de6ed4d9fc2c4bb47cc7c157c
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,0409a12f9281444cecee4280d5403322ddf8e5dc
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,9fac9ecb93954565c3547023cec669c21880ccce
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,f9000e8e1e1851a3b95dcc3c3b02cd3b2788ab11
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,7593a60b2b2589ffe9628f35bc71380c25032363
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,7100d9cc89ab7c738fa3b6c444810ba135332293
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,68b07bb990ee6c7fce28ea56c9a7808f607f0eac
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,d2f5a46137184fa3adbb28cd179177b0e5831573
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,24bd15e3f6498c34aa8fdfb7d998d0e15d82459a
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,92852033ec4e4f5e14edd43737660825895431f2
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,24d2b44919461eba96daeec4c446154dba302fef
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,eed7c00bd915ff7793f644deaf3ef29e29198c23
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,2a193b9417a4aaf35bcad9152cf35f78dc5906a9
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,14bf9cc89c9885d7ad46a384d0e5661ac07c752f
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,7fa7057c8e560083af61218637c6f67df9c3fba7
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,a8b0553caeb8d1b854d8b9d99bc5a3ab2c511cdd
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,54cfe9aba43739f1475720d5624f44cc6d0d2cf7
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,916f5482d2c0dfd400923bd43a0f6299f3aa4a81
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,c1dcab0b367e8978d933c1806b80f908e03dbfd2
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,d77ea9a5082081ab0e69f1dfda40546ea332ec3d
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,9e6353038183cc9b0d8ade08b224a6fcd8c50fd2
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,3e2160a5eb33811d836344d0568e1258422b4e4c
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,59471c68c072629912955bd02795c8474a785cbb
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,1667b9569a84cf5e5bcffdab6277f1fb2d6bd07c
eccad1576e6c67b2c93a5cb8d384d038fbb161d6,4db85989985ce0294bf8df33f7600c517deabee2
287a7da1801a07cf7fd85ffcc23c79504876ecc0,5ad6ef1253930522d63c223817369c1793498d87
287a7da1801a07cf7fd85ffcc23c79504876ecc0,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3
287a7da1801a07cf7fd85ffcc23c79504876ecc0,a5133ffd70b88f4999335667a3014d88e383353c
287a7da1801a07cf7fd85ffcc23c79504876ecc0,3404438368f3f1e4b5146d11b853a9896f18cca2
287a7da1801a07cf7fd85ffcc23c79504876ecc0,7a9e49f80ee685c292abf1f87e673baafc18f293
287a7da1801a07cf7fd85ffcc23c79504876ecc0,c5d3fbc024ad9a0d28669b6030de23fc5c3f7888
287a7da1801a07cf7fd85ffcc23c79504876ecc0,12c9bcf710d30ba991fb765ace07f177f53ecfd9
287a7da1801a07cf7fd85ffcc23c79504876ecc0,c9cc6a3c50b32e801f20b4f0ed5daf3e9550f9c1
287a7da1801a07cf7fd85ffcc23c79504876ecc0,0ae4d3c991c7f55b9667793cdee5b8f09f911f0a
287a7da1801a07cf7fd85ffcc23c79504876ecc0,7669fca7fbc071b4ca78b4c326ff8f3a4b6ae616
287a7da1801a07cf7fd85ffcc23c79504876ecc0,61ead6f19c2dc97bd5d8caf47995180a98fd90f3
287a7da1801a07cf7fd85ffcc23c79504876ecc0,a923fbfe7d2b3d48ce4d0cbd14073d9a539ca352
287a7da1801a07cf7fd85ffcc23c79504876ecc0,7511c8d9d26a381f19509fcbbfce9a035792b2b0
287a7da1801a07cf7fd85ffcc23c79504876ecc0,c0860bac35c4f0e61c685aa78f4b7c99a79bd1c1
287a7da1801a07cf7fd85ffcc23c79504876ecc0,37cca781d679f82dcfc2bc7893acd3682fe4d48d
287a7da1801a07cf7fd85ffcc23c79504876ecc0,9f9b19b9d8eaa86437f2bf69f3c3d2b684e1c450
287a7da1801a07cf7fd85ffcc23c79504876ecc0,523f8eaa544e9faa80973cc9599e0f50b6d57ce8
287a7da1801a07cf7fd85ffcc23c79504876ecc0,33b4749aa2aeab63590ea2be8d8c7eae2a2ef74f
287a7da1801a07cf7fd85ffcc23c79504876ecc0,2567b64e4315c0d0548d034b3dd4f08e7389b71a
287a7da1801a07cf7fd85ffcc23c79504876ecc0,676fe85da757abb8320a527efc737543f78ddafa
287a7da1801a07cf7fd85ffcc23c79504876ecc0,dc4b41f54f7b42a9fd72aef470e8279f467aa10b
287a7da1801a07cf7fd85ffcc23c79504876ecc0,a33f22abf71ab3f4e876014c45aed9e0bfd74655
287a7da1801a07cf7fd85ffcc23c79504876ecc0,8003397e0311b7f6943ef9de9c83f07ee465a5e1
287a7da1801a07cf7fd85ffcc23c79504876ecc0,f19a2323f85a56b0f4c27c79234df291895c42cf
287a7da1801a07cf7fd85ffcc23c79504876ecc0,8e396329758b7af8676821ff12da6319bc621ee0
287a7da1801a07cf7fd85ffcc23c79504876ecc0,a1ba7a1c8cd4a06275b77e64e9106e6bb098fdae
287a7da1801a07cf7fd85ffcc23c79504876ecc0,717f6a76ca9c3335d53abd185a43bb6019e9e674
287a7da1801a07cf7fd85ffcc23c79504876ecc0,016c7900bd7df12064044647cdbf5bbce4979996
287a7da1801a07cf7fd85ffcc23c79504876ecc0,0df192e9ac9554135926786b2f4bdd1ce6a77462
287a7da1801a07cf7fd85ffcc23c79504876ecc0,2c65813d2ddbb5bdc353ab789e8ff7649bb893e8
287a7da1801a07cf7fd85ffcc23c79504876ecc0,5f12066f1522e2d8ff4f4849a4f16d1b8f9ccf38
287a7da1801a07cf7fd85ffcc23c79504876ecc0,6eb7b01db50e5f90defa4a796b06fff1dd3f93e7
287a7da1801a07cf7fd85ffcc23c79504876ecc0,47fa313b426aeb55a61a89617433fe24bfeb95e2
287a7da1801a07cf7fd85ffcc23c79504876ecc0,85202a0a24b0c73232c6b3b6b6947bc7575ffd45
287a7da1801a07cf7fd85ffcc23c79504876ecc0,33f275df4188cf8d51f3a85bd95ed2afa64196e4
287a7da1801a07cf7fd85ffcc23c79504876ecc0,fa76236937a588b6fddbcdebdf812b71d5381ce3
287a7da1801a07cf7fd85ffcc23c79504876ecc0,c1dcab0b367e8978d933c1806b80f908e03dbfd2
287a7da1801a07cf7fd85ffcc23c79504876ecc0,d77ea9a5082081ab0e69f1dfda40546ea332ec3d
287a7da1801a07cf7fd85ffcc23c79504876ecc0,100e981736002801724e43a6d6f5ddfbc5bbdad4
287a7da1801a07cf7fd85ffcc23c79504876ecc0,421b9a0dfca38449479062d4d33fee4a2a3b2b95
287a7da1801a07cf7fd85ffcc23c79504876ecc0,30e695c9023a3aa7da4b809578d542cc5b839a3d
287a7da1801a07cf7fd85ffcc23c79504876ecc0,206f827fad201506c315d40c1469b41a45141893
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,b53ba86aacc3ff316d1e91d363468ac5ef891620
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,5bf1e3e1b79ce905092feec2e7b7e6653b9624b3
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,d71978ed527a99b2051b719b80f18a21237cbdc0
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,593d9b04127a9bae2761c87ce43a41191d101cf5
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,9f9bfdaa77c7bbdda9d51301394daeafa4d9aa9f
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,8cab634046a04665a378940cea1ae3d650d23bdd
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,09c6d6be107a587a700b3d963e65fded834d897f
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,3fd82ebe5d93b8c641e35f293eb2cc826eeb39f0
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,dbcc3d27a06622270c00ad1cdd6ee2bd21dcc41c
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,e76110b747a1873d6438a0064968cda948c97f88
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,ab5592bf2556d06ef2eed4750716f0bcfdb11370
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,6e0ef1bf243ffc8850b3a1e73138354dd7c77285
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,1a3c4fbc5e244bab3227f42cfb011bc93c79d864
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,78df0c4356f611041883aa5e2953f4613ee2b5b2
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,fd42cfa23fed841729219da55001a5595473856a
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,5ce3b39a377cc7a92c1ae31e2c0a2f7d79e0583b
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,fce73be9733685c91d023e919a1529bb28059cef
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,4ca7d82e0d16344cbffa21a37674716ca4d4c045
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,49470b2f129ca377d9b4d579e16ac0b502d947be
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,cbdbdc94337d25c4e2c95e3aaec783313adf6637
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,4a54c1b99f8aa3e37b30ae23beaf860dd3a882eb
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,a6efa19295773267fcce59aaafbb989614c4e86f
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,64b64fef3590c6e69151fdfe99ca5dd16d279c58
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,de3e31b8a2ff42bae31583fff02d322676970859
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,7bc887dd0d80b57059abb6ac091bab506fe3e080
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,1fce15a01bc51a86dfc9c4d71b4510d9cbbdc82d
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,afaa572fab447fb01c5d874f5a8ed61e6bcb1fea
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,81217e295e0b977f17df1f69503b55f77d17fd64
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,0f5335cb101f8adcf054e4a4d797e2edf684c04d
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,45fd5669dfdf7f2fe45d8c01f2db76cb04f6f566
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,fa5523aaa5c408f085e782ffd44ffbe577b01725
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,6df3a700a6c635e1e90a7c2f9e49818c4aa20449
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,aa3c69f72dea05ff7fcf952e7f8f05b5edfd5047
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,5e188da67a7cc2ec4272e5f0af34cc8928ae7e15
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,19c750a84f41de577efb7c30570658e66aa395d8
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,41942f6cbcc83f969b5309b0d2158a5e83af4a0c
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,680cb0a4b607f3caed8301bc4a09989e2b668ad5
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,89f98883f5b8a391d62a1673a13df66fc26509fd
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,3cd4157d087d5126229c73de2dc2937e75f990f6
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,982dfca70b439621f5a3e49cca745912a0d9b9d8
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,cdc85b32304bf26994e773069083e3f48b6aa6f6
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,2d8bd7a068a37f0bc4330c90e5fc17eb36e7b75c
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,6b7c26e25b9ee0ef95da5ed58869b3eaef16e242
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,548e306499bfc537f0f88dd3776a05c9e47ad636
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,617ecb70b9f15ffd3a3bc3e6467b9eec93a25c48
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,a5db452bd6ef83cf014f88808d0c3e19c7dc0985
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,b6962bbf0cdb6190a98192b45352f0d41f745c27
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,eba8fd11a3c6ec9311b7b480d926cc1b976dcbe2
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,46f4b08886e7418e4f677561921ee67edddedfbe
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,08328e40bf7b914b979b2f8ca45c54eaeb32cbf7
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,6b850c5f80cabf2796b77a7ebb9823232b80d4f7
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,3a2345fcb4d2e2fe4572123a438bc8f30a8d93ae
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,685e1a56dbab63d64af609c1983f42860b908777
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,90da1433ddb47766fe8159dc8514d90aa21e16d6
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,a281e4a63a8980f8b0645218db6c00f6ccfcd507
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,44741def2806ea7d645447ceed584b3d54bfa425
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,1d4488b026988c80e56cef5dbae409d728e57bf4
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,8c822aaff4a75bbf3ecbffc024710558b16038ad
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,869ffc81aad12cc59e87ed658ea6489849543fad
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,6627340d71931b70e28ad46c2657e6ffb8aca76d
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,dc6239c0e3650926c5bbd023dec4f4121d9cc896
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,5583878419e81b5b469dac5cdc3cebd2189f8121
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,dbef80d8c7784618159a2e281c6eacdb16716dca
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,6b1fe837aabef868b735f039b5151683a937406f
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,a27376f7e557417e229386a4c9487be40c5d41a3
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,40caf173048a9d4b88f61ccf6fcb8ba633472cf0
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,41c35fbd3cf42ac544446b2050be4a07a0fc5217
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,c8b2f318b910f273bff72ea746b88568dec8afb0
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,3be39debee20562cd3372324eceaaab19fd1645f
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,28079d19472b3cefde87452cbd68cdf45f25de12
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,3ff44d9624f3f7b2f35527452df91a364f9f4f2c
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,6e54e4b8f106175b4dc64362429209e4f14994e6
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,7d061fc3d82339be91936ef723e5e621cb88d1e5
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,ce8413c1837d8b92f6197671ca5dade2b75c8e0a
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,f2b6a977fec46fc111963778c33966f0d6aca612
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,7a9bca5fb9b1775dd3c7a38d9e34e9233e7419cf
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,ec2b6a6bfc94dbeefcd24eebfc7cfad3ce2c3eec
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,5e4ef82671ee519acfbf16d15e08bd0c7f112c2b
b80e2af7ffa85fe2f02ea8390e4915d55c19d199,02c863837acc79a28cbef762ff6404c39fb5123f
